service_id,date,exception_type
Weekday-16,20260206,2
Weekday-17,20260116,2
Weekday-17,20260119,2
Weekday-17,20260120,2
Weekday-17,20260121,2
Weekday-17,20260122,2
Weekday-17,20260123,2
Weekday-17,20260126,2
Weekday-17,20260127,2
Weekday-17,20260128,2
Weekday-17,20260203,2
Weekday-17,20260204,2
Weekday-17,20260205,2
Weekday-17,20260206,2
Weekday-17,20260210,2
Weekday-17,20260211,2
Weekday-18,20260119,2
Weekday-18,20260120,2
Weekday-18,20260121,2
Weekday-18,20260122,2
Weekday-18,20260123,2
Weekday-18,20260126,2
Weekday-18,20260127,2
Weekday-18,20260128,2
Weekday-18,20260129,2
Weekday-18,20260130,2
Weekday-18,20260206,2
Weekday-18,20260209,2
Weekday-19,20260119,2
Weekday-19,20260120,2
Weekday-19,20260121,2
Weekday-19,20260122,2
Weekday-19,20260123,2
Weekday-19,20260126,2
Weekday-19,20260127,2
Weekday-19,20260128,2
Weekday-19,20260130,2
Weekday-19,20260205,2
Weekday-19,20260206,2
Weekday-20,20260119,2
Weekday-20,20260120,2
Weekday-20,20260121,2
Weekday-20,20260122,2
Weekday-20,20260123,2
Weekday-20,20260126,2
Weekday-20,20260127,2
Weekday-20,20260128,2
Weekday-20,20260130,2
Weekday-20,20260206,2
Weekday-21,20260202,2
Weekday-21,20260206,2
Weekday-21,20260212,2
Weekday-22,20260116,2
Weekday-22,20260119,2
Weekday-22,20260120,2
Weekday-22,20260121,2
Weekday-22,20260122,2
Weekday-22,20260123,2
Weekday-22,20260126,2
Weekday-22,20260127,2
Weekday-22,20260128,2
Weekday-22,20260202,2
Weekday-22,20260205,2
Weekday-22,20260206,2
Weekday-23,20260116,2
Weekday-23,20260119,2
Weekday-23,20260120,2
Weekday-23,20260121,2
Weekday-23,20260122,2
Weekday-23,20260123,2
Weekday-23,20260126,2
Weekday-23,20260127,2
Weekday-23,20260128,2
Weekday-23,20260202,2
Weekday-23,20260205,2
Weekday-23,20260206,2
Weekday-23,20260209,2
Weekday-24,20260116,2
Weekday-24,20260119,2
Weekday-24,20260120,2
Weekday-24,20260121,2
Weekday-24,20260122,2
Weekday-24,20260123,2
Weekday-24,20260126,2
Weekday-24,20260127,2
Weekday-24,20260128,2
Weekday-24,20260202,2
Weekday-24,20260205,2
Weekday-24,20260206,2
Weekday-24,20260209,2
Weekday-24,20260212,2
Weekday-25,20260126,2
Weekday-26,20260206,2
Weekday-26,20260213,2
Weekday-3,20260116,2
Weekday-3,20260126,2
Weekday-3,20260206,2
Weekday-4,20260116,2
Weekday-4,20260119,2
Weekday-4,20260120,2
Weekday-4,20260121,2
Weekday-4,20260122,2
Weekday-4,20260123,2
Weekday-4,20260126,2
Weekday-4,20260206,2
Weekday-5,20260126,2
Weekday-5,20260129,2
Weekday-5,20260130,2
Weekday-6,20260126,2
Weekday-6,20260127,2
Weekday-6,20260128,2
Weekday-6,20260129,2
Weekday-6,20260130,2
Weekday-7,20260126,2
Weekday-7,20260206,2
Weekday-7,20260213,2
Weekday-8,20260116,2
Weekday-8,20260119,2
Weekday-8,20260120,2
Weekday-8,20260121,2
Weekday-8,20260122,2
Weekday-8,20260123,2
Weekday-8,20260126,2
Weekday-8,20260127,2
Weekday-8,20260128,2
Weekday-8,20260206,2
Weekday-9,20260116,2
Weekday-9,20260119,2
Weekday-9,20260120,2
Weekday-9,20260121,2
Weekday-9,20260122,2
Weekday-9,20260123,2
Weekday-9,20260126,2
Weekday-9,20260127,2
Weekday-9,20260128,2
Weekday-9,20260205,2
Weekday-9,20260206,2
Weekend-1,20260126,1
Weekend-1,20260206,1
Weekend-3,20260126,1
Weekend-3,20260206,1
Weekend-4,20260126,1
Weekend-4,20260206,1
Weekend-4,20260214,2
Weekend-4,20260215,2
Weekend-5,20260116,1
Weekend-5,20260119,1
Weekend-5,20260120,1
Weekend-5,20260121,1
Weekend-5,20260122,1
Weekend-5,20260123,1
Weekend-5,20260126,1
Weekend-5,20260206,1
Weekend-6,20260126,1
Weekend-7,20260206,1
Weekend-7,20260214,2
Weekend-7,20260215,2
WkExFri-1,20260119,2
WkExFri-1,20260120,2
WkExFri-1,20260121,2
WkExFri-1,20260122,2
WkExFri-1,20260126,2
WkExFri-1,20260127,2
WkExFri-1,20260128,2
WkExFri-1,20260129,2
WkExFri-2,20260130,1
WkExFri-2,20260119,2
WkExFri-2,20260120,2
WkExFri-2,20260121,2
WkExFri-2,20260122,2
WkExFri-2,20260126,2
WkExFri-2,20260127,2
WkExFri-2,20260128,2
WkExFri-3,20260119,2
WkExFri-3,20260120,2
WkExFri-3,20260121,2
WkExFri-3,20260122,2
WkExFri-3,20260126,2
WkExFri-3,20260127,2
WkExFri-3,20260128,2
WkExFri-3,20260202,2
WkExFri-3,20260205,2
WkExFri-3,20260212,2
WkExFri-4,20260202,2
WkExFri-4,20260212,2
WkExFri-5,20260119,2
WkExFri-5,20260120,2
WkExFri-5,20260121,2
WkExFri-5,20260122,2
WkExFri-5,20260126,2
WkExFri-5,20260127,2
WkExFri-5,20260128,2
WkExFri-5,20260202,2
WkExFri-5,20260212,2
WkExFri-6,20260121,2
WkExFri-6,20260126,2
WkExFri-6,20260128,2
WkExFri-6,20260204,2
WkExFri-6,20260211,2
WkExFri-6,20260218,2
WkExFri-6,20260225,2
WkExFri-6,20260304,2
WkExFri-6,20260311,2
WkExFri-6,20260318,2
WkExFri-6,20260325,2
WkExFri-7,20260126,2
WkExMon-1,20260120,2
WkExMon-1,20260127,2
WkExMon-1,20260203,2
WkExMon-1,20260206,2
WkExMon-1,20260210,2
WkExMon-1,20260217,2
WkExMon-1,20260224,2
WkExMon-1,20260303,2
WkExMon-1,20260310,2
WkExMon-1,20260317,2
WkExMon-1,20260324,2
WkExMon-1,20260331,2
