service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Other-14,0,0,0,0,0,0,0,20260118,20260331
Other-15,0,0,0,0,0,0,0,20260118,20260331
Other-16,0,0,0,0,0,0,0,20260118,20260331
Other-17,0,0,0,0,0,0,0,20260116,20260331
Other-18,0,0,0,0,0,0,0,20260116,20260331
Other-19,0,0,0,0,0,0,0,20260116,20260331
Other-2,0,0,0,0,0,0,0,20260116,20260331
Other-20,0,0,0,0,0,0,0,20260116,20260131
Other-21,0,0,0,0,0,0,0,20260116,20260331
Other-22,0,0,0,0,0,0,0,20260118,20260331
Other-23,0,0,0,0,0,0,0,20260116,20260331
Other-24,0,0,0,0,0,0,0,20260116,20260331
Other-25,0,0,0,0,0,0,0,20260118,20260331
Other-26,0,0,0,0,0,0,0,20260118,20260331
Other-27,0,0,0,0,0,0,0,20260118,20260331
Other-28,0,0,0,0,0,0,0,20260116,20260131
Other-29,0,0,0,0,0,0,0,20260116,20260331
Other-3,0,0,0,0,0,0,0,20260118,20260331
Other-30,0,0,0,0,0,0,0,20260116,20260131
Other-31,0,0,0,0,0,0,0,20260118,20260331
Other-32,0,0,0,0,0,0,0,20260116,20260331
Other-33,0,0,0,0,0,0,0,20260116,20260331
Other-34,0,0,0,0,0,0,0,20260116,20260331
Other-35,0,0,0,0,0,0,0,20260202,20260331
Other-36,0,0,0,0,0,0,0,20260116,20260201
Other-37,0,0,0,0,0,0,0,20260116,20260201
Other-38,0,0,0,0,0,0,0,20260202,20260331
Other-39,0,0,0,0,0,0,0,20260202,20260331
Other-4,0,0,0,0,0,0,0,20260118,20260331
Other-40,0,0,0,0,0,0,0,20260118,20260131
Other-41,0,0,0,0,0,0,0,20260202,20260331
Other-42,0,0,0,0,0,0,0,20260202,20260331
Other-43,0,0,0,0,0,0,0,20260202,20260331
Other-44,0,0,0,0,0,0,0,20260202,20260331
Other-45,0,0,0,0,0,0,0,20260201,20260331
Other-46,0,0,0,0,0,0,0,20260202,20260331
Other-47,0,0,0,0,0,0,0,20260202,20260331
Other-48,0,0,0,0,0,0,0,20260202,20260331
Other-49,0,0,0,0,0,0,0,20260202,20260331
Other-5,0,0,0,0,0,0,0,20260116,20260331
Other-6,0,0,0,0,0,0,0,20260118,20260331
Other-7,0,0,0,0,0,0,0,20260116,20260131
Other-8,0,0,0,0,0,0,0,20260116,20260131
Other-9,0,0,0,0,0,0,0,20260116,20260131
Saturday-1,0,0,0,0,0,1,0,20260116,20260331
Saturday-2,0,0,0,0,0,1,0,20260116,20260331
Saturday-3,0,0,0,0,0,1,0,20260118,20260331
Saturday-4,0,0,0,0,0,1,0,20260116,20260331
Saturday-5,0,0,0,0,0,1,0,20260202,20260331
Sunday-1,0,0,0,0,0,0,1,20260116,20260331
Sunday-2,0,0,0,0,0,0,1,20260116,20260331
Sunday-3,0,0,0,0,0,0,1,20260116,20260331
Sunday-4,0,0,0,0,0,0,1,20260116,20260331
Sunday-5,0,0,0,0,0,0,1,20260116,20260331
Sunday-6,0,0,0,0,0,0,1,20260116,20260331
Thursday-1,0,0,0,1,0,0,0,20260116,20260331
Thursday-2,0,0,0,1,0,0,0,20260129,20260131
Thursday-3,0,0,0,1,0,0,0,20260118,20260128
Thursday-4,0,0,0,1,0,0,0,20260116,20260331
Tuesday-1,0,1,0,0,0,0,0,20260116,20260331
Wednesday-1,0,0,1,0,0,0,0,20260116,20260331
Wednesday-2,0,0,1,0,0,0,0,20260116,20260331
Wednesday-3,0,0,1,0,0,0,0,20260116,20260331
Weekday-1,1,1,1,1,1,0,0,20260116,20260331
Weekday-10,1,1,1,1,1,0,0,20260116,20260331
Weekday-11,1,1,1,1,1,0,0,20260116,20260331
Weekday-12,1,1,1,1,1,0,0,20260116,20260331
Weekday-13,1,1,1,1,1,0,0,20260116,20260331
Weekday-14,1,1,1,1,1,0,0,20260116,20260331
Weekday-15,1,1,1,1,1,0,0,20260116,20260331
Weekday-16,1,1,1,1,1,0,0,20260118,20260331
Weekday-17,1,1,1,1,1,0,0,20260116,20260331
Weekday-18,1,1,1,1,1,0,0,20260118,20260331
Weekday-19,1,1,1,1,1,0,0,20260118,20260331
Weekday-2,1,1,1,1,1,0,0,20260116,20260117
Weekday-20,1,1,1,1,1,0,0,20260118,20260331
Weekday-21,1,1,1,1,1,0,0,20260202,20260331
Weekday-22,1,1,1,1,1,0,0,20260116,20260331
Weekday-23,1,1,1,1,1,0,0,20260116,20260331
Weekday-24,1,1,1,1,1,0,0,20260116,20260331
Weekday-25,1,1,1,1,1,0,0,20260116,20260201
Weekday-26,1,1,1,1,1,0,0,20260202,20260331
Weekday-3,1,1,1,1,1,0,0,20260116,20260331
Weekday-4,1,1,1,1,1,0,0,20260116,20260331
Weekday-5,1,1,1,1,1,0,0,20260116,20260131
Weekday-6,1,1,1,1,1,0,0,20260116,20260131
Weekday-7,1,1,1,1,1,0,0,20260116,20260331
Weekday-8,1,1,1,1,1,0,0,20260116,20260331
Weekday-9,1,1,1,1,1,0,0,20260116,20260331
Weekend-1,0,0,0,0,0,1,1,20260116,20260331
Weekend-2,0,0,0,0,0,1,1,20260116,20260117
Weekend-3,0,0,0,0,0,1,1,20260118,20260331
Weekend-4,0,0,0,0,0,1,1,20260116,20260331
Weekend-5,0,0,0,0,0,1,1,20260116,20260331
Weekend-6,0,0,0,0,0,1,1,20260116,20260201
Weekend-7,0,0,0,0,0,1,1,20260202,20260331
WkExFri-1,1,1,1,1,0,0,0,20260118,20260331
WkExFri-2,1,1,1,1,0,0,0,20260116,20260331
WkExFri-3,1,1,1,1,0,0,0,20260116,20260331
WkExFri-4,1,1,1,1,0,0,0,20260202,20260331
WkExFri-5,1,1,1,1,0,0,0,20260116,20260331
WkExFri-6,1,1,1,1,0,0,0,20260116,20260331
WkExFri-7,1,1,1,1,0,0,0,20260116,20260331
WkExMon-1,0,1,1,1,1,0,0,20260116,20260331
