route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
981-221,Weekday-1,1010-98109-29100-2-332d51ec,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-29100-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Weekday-1,1002-14501-30600-2-d1692ce0,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-32400-2-17ec6b90,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-32400-2-d1692ce0,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-34200-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekday-1,1010-98109-30900-2-332d51ec,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Daily-1,1010-98109-32700-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Weekend-1,1002-14501-34200-2-17ec6b90,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-36000-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-36000-2-17ec6b90,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-37800-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Daily-1,1010-98109-36300-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-39900-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Weekend-1,1002-14501-37800-2-17ec6b90,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Daily-1,1002-14501-39600-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Daily-1,1002-14501-41400-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Daily-1,1002-14501-43200-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekend-1,1010-98109-39900-2-e9d154b7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-43500-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Daily-1,1002-14501-45000-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Daily-1,1002-14501-46800-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Daily-1,1002-14501-48600-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Daily-1,1002-14501-50400-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekend-1,1010-98109-43500-2-e9d154b7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-47100-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Daily-1,1002-14501-52200-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-54000-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-54000-2-2d9eb09b,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-55800-2-087718c8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekend-1,1010-98109-47100-2-e9d154b7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-50700-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Weekday-1,1002-14501-55800-2-2d9eb09b,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-57600-2-2d9eb09b,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-57600-2-378de675,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-59400-2-2d9eb09b,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekend-1,1010-98109-50700-2-e9d154b7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-54300-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Weekend-1,1002-14501-59400-2-378de675,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-61200-2-2d9eb09b,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-61200-2-378de675,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-63000-2-2d9eb09b,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekend-1,1010-98109-54300-2-e9d154b7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-57900-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Weekend-1,1002-14501-63000-2-378de675,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-64800-2-2d9eb09b,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-64800-2-378de675,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-66600-2-016a6068,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekend-1,1010-98109-57900-2-e9d154b7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-61500-2-c6bc8fc7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Weekend-1,1002-14501-66600-2-378de675,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-68400-2-378de675,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-68400-2-e2d22bd9,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-70200-2-0c530451,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekend-1,1010-98109-61500-2-e9d154b7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Daily-1,1010-98109-65100-2-e9d154b7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
145-203,Weekday-1,1002-14501-70200-2-e2d22bd9,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekend-1,1002-14501-71400-2-0c530451,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Weekday-1,1002-14501-71400-2-e2d22bd9,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
145-203,Daily-1,1002-14501-73200-2-0c530451,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-cd43bda4,0,0
981-221,Weekday-1,1010-98109-68700-2-7d5847b1,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
